API,lon,lat,porosity,depth_m
3043530,-119.79524199999999,35.691592,37.4,277.9776
3043530,-119.79524199999999,35.691592,37.1,278.5872
3043530,-119.79524199999999,35.691592,34.0,279.1968
3043530,-119.79524199999999,35.691592,37.3,281.3304
3043530,-119.79524199999999,35.691592,39.8,281.94
3043530,-119.79524199999999,35.691592,37.7,282.5496
3043530,-119.79524199999999,35.691592,35.3,286.512
3043530,-119.79524199999999,35.691592,31.0,306.0192
3043530,-119.79524199999999,35.691592,37.1,311.5056
3043530,-119.79524199999999,35.691592,33.1,345.33840000000004
3043530,-119.79524199999999,35.691592,36.0,346.86240000000004
3043534,-119.79326699999999,35.68988,32.0,302.0568
3043534,-119.79326699999999,35.68988,37.3,303.276
3043534,-119.79326699999999,35.68988,37.2,304.8
3043534,-119.79326699999999,35.68988,35.7,307.848
3043534,-119.79326699999999,35.68988,31.3,309.9816
3043534,-119.79326699999999,35.68988,32.8,311.2008
3043534,-119.79326699999999,35.68988,29.2,316.992
3043534,-119.79326699999999,35.68988,36.3,367.5888
3043534,-119.79326699999999,35.68988,36.0,368.5032
3043534,-119.79326699999999,35.68988,43.3,370.332
3043534,-119.79326699999999,35.68988,40.9,371.2464
3043534,-119.79326699999999,35.68988,38.1,372.4656
3043534,-119.79326699999999,35.68988,45.8,39.624
3043534,-119.79326699999999,35.68988,31.5,44.500800000000005
3043534,-119.79326699999999,35.68988,52.1,51.816
3043534,-119.79326699999999,35.68988,47.9,54.864000000000004
3043534,-119.79326699999999,35.68988,47.7,56.388000000000005
3043534,-119.79326699999999,35.68988,41.6,57.912000000000006
3043534,-119.79326699999999,35.68988,42.8,59.436
3043534,-119.79326699999999,35.68988,43.6,60.96
3043534,-119.79326699999999,35.68988,39.3,62.7888
3043534,-119.79326699999999,35.68988,42.3,65.532
3043534,-119.79326699999999,35.68988,46.0,67.056
3043534,-119.79326699999999,35.68988,45.3,70.104
3043534,-119.79326699999999,35.68988,46.8,73.152
3043534,-119.79326699999999,35.68988,42.3,74.676
3043534,-119.79326699999999,35.68988,46.1,76.2
3043534,-119.79326699999999,35.68988,44.8,77.724
3043534,-119.79326699999999,35.68988,45.5,79.248
3043534,-119.79326699999999,35.68988,47.7,83.82000000000001
3043534,-119.79326699999999,35.68988,48.4,85.34400000000001
3043534,-119.79326699999999,35.68988,55.0,88.39200000000001
3043534,-119.79326699999999,35.68988,44.6,90.52560000000001
3043534,-119.79326699999999,35.68988,42.8,92.3544
3043534,-119.79326699999999,35.68988,39.2,109.42320000000001
3043534,-119.79326699999999,35.68988,37.9,121.92
3043534,-119.79326699999999,35.68988,37.7,129.54000000000002
3043534,-119.79326699999999,35.68988,36.4,149.352
3043534,-119.79326699999999,35.68988,52.7,155.448
3043534,-119.79326699999999,35.68988,37.3,163.6776
3043534,-119.79326699999999,35.68988,35.7,164.592
3043534,-119.79326699999999,35.68988,35.4,166.116
3043534,-119.79326699999999,35.68988,42.3,167.64000000000001
3043534,-119.79326699999999,35.68988,41.7,167.94480000000001
3043534,-119.79326699999999,35.68988,44.5,168.85920000000002
3043534,-119.79326699999999,35.68988,42.6,170.07840000000002
3043534,-119.79326699999999,35.68988,40.9,170.99280000000002
3043534,-119.79326699999999,35.68988,40.4,172.21200000000002
3043534,-119.79326699999999,35.68988,45.6,174.65040000000002
3043534,-119.79326699999999,35.68988,40.8,177.39360000000002
3043534,-119.79326699999999,35.68988,56.4,179.83200000000002
3043534,-119.79326699999999,35.68988,42.3,182.2704
3043534,-119.79326699999999,35.68988,44.2,184.0992
3043534,-119.79326699999999,35.68988,38.5,185.928
3043534,-119.79326699999999,35.68988,41.9,187.1472
3043534,-119.79326699999999,35.68988,51.5,188.976
3044742,-119.81241299999999,35.706208000000004,22.4,41.757600000000004
3044742,-119.81241299999999,35.706208000000004,42.5,45.110400000000006
3044742,-119.81241299999999,35.706208000000004,40.5,47.5488
3044742,-119.81241299999999,35.706208000000004,37.1,52.4256
3044742,-119.81241299999999,35.706208000000004,33.8,54.254400000000004
3044742,-119.81241299999999,35.706208000000004,38.5,57.912000000000006
3044742,-119.81241299999999,35.706208000000004,41.7,59.7408
3044742,-119.81241299999999,35.706208000000004,39.7,60.96
3044742,-119.81241299999999,35.706208000000004,48.9,64.00800000000001
3044742,-119.81241299999999,35.706208000000004,40.3,66.1416
3044742,-119.81241299999999,35.706208000000004,47.1,70.104
3044742,-119.81241299999999,35.706208000000004,38.5,74.3712
3044742,-119.81241299999999,35.706208000000004,36.5,76.2
3044742,-119.81241299999999,35.706208000000004,40.4,77.4192
3044742,-119.81241299999999,35.706208000000004,41.9,79.248
3044742,-119.81241299999999,35.706208000000004,37.7,82.9056
3044742,-119.81241299999999,35.706208000000004,44.9,85.03920000000001
3044742,-119.81241299999999,35.706208000000004,45.8,116.43360000000001
3044742,-119.81241299999999,35.706208000000004,44.3,123.1392
3044742,-119.81241299999999,35.706208000000004,37.5,142.3416
3044742,-119.81241299999999,35.706208000000004,40.8,147.5232
3044742,-119.81241299999999,35.706208000000004,40.4,149.352
3044742,-119.81241299999999,35.706208000000004,46.9,154.2288
3044742,-119.81241299999999,35.706208000000004,42.8,161.544
3044742,-119.81241299999999,35.706208000000004,40.2,179.83200000000002
3044742,-119.81241299999999,35.706208000000004,39.5,180.44160000000002
3044742,-119.81241299999999,35.706208000000004,36.9,181.05120000000002
3044742,-119.81241299999999,35.706208000000004,42.9,182.88
3044742,-119.81241299999999,35.706208000000004,39.4,192.024
3044742,-119.81241299999999,35.706208000000004,41.5,195.6816
3044742,-119.81241299999999,35.706208000000004,45.1,197.5104
3044742,-119.81241299999999,35.706208000000004,36.9,200.8632
3044742,-119.81241299999999,35.706208000000004,36.0,206.0448
3044749,-119.78681399999999,35.683851000000004,46.8,54.864000000000004
3044749,-119.78681399999999,35.683851000000004,43.9,57.302400000000006
3044749,-119.78681399999999,35.683851000000004,43.2,58.52160000000001
3044749,-119.78681399999999,35.683851000000004,55.8,60.96
3044749,-119.78681399999999,35.683851000000004,53.2,62.7888
3044749,-119.78681399999999,35.683851000000004,44.5,66.4464
3044749,-119.78681399999999,35.683851000000004,41.1,67.6656
3044749,-119.78681399999999,35.683851000000004,31.1,69.1896
3044749,-119.78681399999999,35.683851000000004,47.6,70.104
3044749,-119.78681399999999,35.683851000000004,41.9,73.152
3044749,-119.78681399999999,35.683851000000004,37.8,80.1624
3044749,-119.78681399999999,35.683851000000004,41.4,82.296
3044749,-119.78681399999999,35.683851000000004,33.7,83.51520000000001
3044749,-119.78681399999999,35.683851000000004,44.4,84.73440000000001
3044749,-119.78681399999999,35.683851000000004,44.4,86.86800000000001
3044749,-119.78681399999999,35.683851000000004,47.0,88.39200000000001
3044749,-119.78681399999999,35.683851000000004,44.7,89.61120000000001
3044749,-119.78681399999999,35.683851000000004,45.6,90.83040000000001
3044749,-119.78681399999999,35.683851000000004,44.5,91.44
3044749,-119.78681399999999,35.683851000000004,50.9,93.2688
3044749,-119.78681399999999,35.683851000000004,41.5,102.4128
3044749,-119.78681399999999,35.683851000000004,41.4,103.632
3044749,-119.78681399999999,35.683851000000004,41.5,107.89920000000001
3044749,-119.78681399999999,35.683851000000004,39.5,112.16640000000001
3044749,-119.78681399999999,35.683851000000004,40.2,113.38560000000001
3044749,-119.78681399999999,35.683851000000004,44.6,119.7864
3044749,-119.78681399999999,35.683851000000004,38.2,131.064
3044749,-119.78681399999999,35.683851000000004,39.4,134.7216
3044749,-119.78681399999999,35.683851000000004,38.8,156.3624
3044749,-119.78681399999999,35.683851000000004,51.9,173.12640000000002
3044749,-119.78681399999999,35.683851000000004,42.5,174.04080000000002
3044749,-119.78681399999999,35.683851000000004,40.5,174.95520000000002
3044749,-119.78681399999999,35.683851000000004,36.1,175.86960000000002
3044749,-119.78681399999999,35.683851000000004,42.9,177.39360000000002
3044749,-119.78681399999999,35.683851000000004,46.0,179.22240000000002
3044749,-119.78681399999999,35.683851000000004,46.0,182.2704
3044749,-119.78681399999999,35.683851000000004,44.2,190.1952
3044749,-119.78681399999999,35.683851000000004,40.0,191.4144
3044749,-119.78681399999999,35.683851000000004,38.9,192.3288
3044749,-119.78681399999999,35.683851000000004,34.2,193.548
3044749,-119.78681399999999,35.683851000000004,52.7,207.264
3044749,-119.78681399999999,35.683851000000004,53.5,219.45600000000002
3044749,-119.78681399999999,35.683851000000004,46.2,281.94
3044749,-119.78681399999999,35.683851000000004,43.3,282.8544
3044749,-119.78681399999999,35.683851000000004,39.4,305.7144
3044749,-119.78681399999999,35.683851000000004,36.7,306.9336
3044749,-119.78681399999999,35.683851000000004,42.3,307.848
3044749,-119.78681399999999,35.683851000000004,39.3,309.0672
3044749,-119.78681399999999,35.683851000000004,38.5,310.5912
3044749,-119.78681399999999,35.683851000000004,39.3,312.7248
3044749,-119.78681399999999,35.683851000000004,38.7,314.8584
3044749,-119.78681399999999,35.683851000000004,36.2,318.516
3044749,-119.78681399999999,35.683851000000004,40.7,324.9168
3044749,-119.78681399999999,35.683851000000004,39.2,345.64320000000004
3044749,-119.78681399999999,35.683851000000004,53.0,365.76
3044749,-119.78681399999999,35.683851000000004,56.4,371.856
3044749,-119.78681399999999,35.683851000000004,35.0,378.2568
3044749,-119.78681399999999,35.683851000000004,37.5,379.7808
3044749,-119.78681399999999,35.683851000000004,37.8,381.0
3044749,-119.78681399999999,35.683851000000004,37.9,383.1336
3044749,-119.78681399999999,35.683851000000004,35.2,384.6576
3044749,-119.78681399999999,35.683851000000004,34.9,385.8768
3044749,-119.78681399999999,35.683851000000004,34.9,388.3152
3044749,-119.78681399999999,35.683851000000004,34.3,389.5344
3044749,-119.78681399999999,35.683851000000004,52.2,399.288
3044749,-119.78681399999999,35.683851000000004,54.7,417.576
3048800,-119.763368,35.650838,42.3,135.0264
3048800,-119.763368,35.650838,39.2,149.6568
3048800,-119.763368,35.650838,39.7,161.544
3048800,-119.763368,35.650838,38.6,162.4584
3048800,-119.763368,35.650838,40.4,163.6776
3048800,-119.763368,35.650838,41.4,165.5064
3048800,-119.763368,35.650838,40.3,167.03040000000001
3048800,-119.763368,35.650838,40.3,167.94480000000001
3048800,-119.763368,35.650838,46.8,174.65040000000002
3048800,-119.763368,35.650838,37.8,189.2808
3048800,-119.763368,35.650838,43.0,190.8048
3048800,-119.763368,35.650838,39.5,192.3288
3048800,-119.763368,35.650838,45.3,195.072
3048800,-119.763368,35.650838,45.7,197.5104
3048800,-119.763368,35.650838,38.2,207.8736
3048800,-119.763368,35.650838,36.5,220.98000000000002
3048800,-119.763368,35.650838,35.6,224.94240000000002
3048800,-119.763368,35.650838,40.0,236.8296
3048800,-119.763368,35.650838,37.7,254.508
3048800,-119.763368,35.650838,38.2,267.9192
3048800,-119.763368,35.650838,36.4,280.7208
3048800,-119.763368,35.650838,40.4,284.988
3048800,-119.763368,35.650838,40.7,287.7312
3048800,-119.763368,35.650838,41.8,292.3032
3048800,-119.763368,35.650838,45.0,296.2656
3048800,-119.763368,35.650838,44.9,300.228
3048800,-119.763368,35.650838,43.8,303.8856
3048800,-119.763368,35.650838,42.5,309.6768
3048800,-119.763368,35.650838,54.9,316.992
3053682,-119.795831,35.693853999999995,27.1,102.4128
3053682,-119.795831,35.693853999999995,38.4,103.632
3053682,-119.795831,35.693853999999995,36.1,105.156
3053682,-119.795831,35.693853999999995,39.8,106.68
3053682,-119.795831,35.693853999999995,36.5,108.20400000000001
3053682,-119.795831,35.693853999999995,40.5,110.03280000000001
3053682,-119.795831,35.693853999999995,40.8,112.16640000000001
3053682,-119.795831,35.693853999999995,40.4,113.38560000000001
3053682,-119.795831,35.693853999999995,39.7,114.60480000000001
3053682,-119.795831,35.693853999999995,40.6,116.43360000000001
3053682,-119.795831,35.693853999999995,40.2,117.348
3053682,-119.795831,35.693853999999995,38.4,119.1768
3053682,-119.795831,35.693853999999995,41.9,121.92
3053682,-119.795831,35.693853999999995,38.9,135.636
3053682,-119.795831,35.693853999999995,40.8,144.4752
3053682,-119.795831,35.693853999999995,38.3,147.2184
3053682,-119.795831,35.693853999999995,53.2,177.69840000000002
3053682,-119.795831,35.693853999999995,40.1,181.05120000000002
3053682,-119.795831,35.693853999999995,40.8,185.928
3053732,-119.7895,35.685268,38.6,56.692800000000005
3053732,-119.7895,35.685268,42.9,57.912000000000006
3053732,-119.7895,35.685268,44.9,59.436
3053732,-119.7895,35.685268,44.0,60.96
3053732,-119.7895,35.685268,45.9,62.484
3053732,-119.7895,35.685268,51.3,64.00800000000001
3053732,-119.7895,35.685268,43.3,65.532
3053732,-119.7895,35.685268,45.9,70.104
3053732,-119.7895,35.685268,46.2,74.676
3053732,-119.7895,35.685268,44.0,76.2
3053732,-119.7895,35.685268,46.7,77.724
3053732,-119.7895,35.685268,44.6,79.248
3053732,-119.7895,35.685268,44.3,80.772
3053732,-119.7895,35.685268,47.4,82.296
3053732,-119.7895,35.685268,47.3,83.82000000000001
3053732,-119.7895,35.685268,49.8,85.34400000000001
3053732,-119.7895,35.685268,41.4,99.3648
3053732,-119.7895,35.685268,46.2,110.94720000000001
3053732,-119.7895,35.685268,37.3,128.01600000000002
3053732,-119.7895,35.685268,41.7,148.4376
3053732,-119.7895,35.685268,40.6,152.4
3053732,-119.7895,35.685268,23.8,174.34560000000002
3053732,-119.7895,35.685268,39.4,176.78400000000002
3054362,-119.79065,35.686164,34.4,33.528
3054362,-119.79065,35.686164,35.6,37.4904
3054362,-119.79065,35.686164,47.5,45.72
3054362,-119.79065,35.686164,39.5,54.864000000000004
3054362,-119.79065,35.686164,42.6,61.5696
3054362,-119.79065,35.686164,43.7,65.2272
3054362,-119.79065,35.686164,40.7,68.8848
3054362,-119.79065,35.686164,44.6,72.5424
3054362,-119.79065,35.686164,44.6,78.0288
3054362,-119.79065,35.686164,45.0,80.772
3054362,-119.79065,35.686164,107.8,87.17280000000001
3054362,-119.79065,35.686164,47.5,94.488
3054362,-119.79065,35.686164,44.0,99.06
3054362,-119.79065,35.686164,45.7,101.4984
3054362,-119.79065,35.686164,38.4,108.81360000000001
3054362,-119.79065,35.686164,39.6,124.968
3054362,-119.79065,35.686164,36.1,137.7696
3054362,-119.79065,35.686164,35.9,160.02
3054362,-119.79065,35.686164,50.2,167.64000000000001
3054362,-119.79065,35.686164,39.7,175.56480000000002
3054362,-119.79065,35.686164,47.4,181.35600000000002
2958474,-119.744863,35.63973,31.7,111.25200000000001
2958474,-119.744863,35.63973,40.7,112.77600000000001
2958474,-119.744863,35.63973,41.6,113.99520000000001
2958474,-119.744863,35.63973,31.6,199.644
2958474,-119.744863,35.63973,37.9,206.3496
2958474,-119.744863,35.63973,37.2,210.9216
2958474,-119.744863,35.63973,37.5,212.4456
2958474,-119.744863,35.63973,40.7,215.18880000000001
2958474,-119.744863,35.63973,39.0,217.01760000000002
2958474,-119.744863,35.63973,35.2,220.06560000000002
2958474,-119.744863,35.63973,39.2,224.02800000000002
2958474,-119.744863,35.63973,40.5,227.07600000000002
2958474,-119.744863,35.63973,34.2,230.12400000000002
2958474,-119.744863,35.63973,29.4,233.17200000000003
2958474,-119.744863,35.63973,31.7,236.22
2958474,-119.744863,35.63973,36.6,242.9256
2958474,-119.744863,35.63973,36.7,243.84
2958474,-119.744863,35.63973,33.8,245.364
2958474,-119.744863,35.63973,32.1,246.2784
2958474,-119.744863,35.63973,33.3,248.412
2958474,-119.744863,35.63973,33.7,251.46
2958474,-119.744863,35.63973,37.8,254.508
2958474,-119.744863,35.63973,38.9,256.94640000000004
2958474,-119.744863,35.63973,43.6,264.5664
2978457,-119.679281,35.558479999999996,42.8,1605.3816000000002
2978457,-119.679281,35.558479999999996,34.5,1665.732
2978457,-119.679281,35.558479999999996,36.7,1972.056
2978457,-119.679281,35.558479999999996,36.4,2058.6192
2978457,-119.679281,35.558479999999996,36.2,2292.096
2948715,-119.76443200000001,35.664662,52.5,144.78
2948715,-119.76443200000001,35.664662,36.3,155.448
2948715,-119.76443200000001,35.664662,38.1,167.33520000000001
2948715,-119.76443200000001,35.664662,41.1,173.73600000000002
2951981,-119.785854,35.687217,25.1,33.528
2951981,-119.785854,35.687217,35.7,42.672000000000004
2951981,-119.785854,35.687217,34.8,51.816
2951981,-119.785854,35.687217,34.9,54.864000000000004
2951981,-119.785854,35.687217,36.2,259.08000000000004
2951981,-119.785854,35.687217,37.5,265.176
2951981,-119.785854,35.687217,41.3,281.0256
2951981,-119.785854,35.687217,40.7,286.512
2951981,-119.785854,35.687217,40.4,289.56
2951981,-119.785854,35.687217,39.5,298.704
2951981,-119.785854,35.687217,39.4,302.3616
2951981,-119.785854,35.687217,36.7,304.8
2951981,-119.785854,35.687217,41.7,306.0192
2951981,-119.785854,35.687217,40.0,312.1152
2951981,-119.785854,35.687217,40.6,399.288
2951981,-119.785854,35.687217,36.7,402.336
2951981,-119.785854,35.687217,41.1,404.7744
2951981,-119.785854,35.687217,42.6,409.6512
2951981,-119.785854,35.687217,39.3,413.3088
2951981,-119.785854,35.687217,33.0,414.528
2951981,-119.785854,35.687217,32.1,419.1
2951981,-119.785854,35.687217,30.9,419.1
3022252,-119.806959,35.704389,34.2,26.2128
3022252,-119.806959,35.704389,36.9,32.004000000000005
3022252,-119.806959,35.704389,36.6,33.528
3022252,-119.806959,35.704389,30.1,65.532
3022252,-119.806959,35.704389,33.8,67.056
3022252,-119.806959,35.704389,43.2,68.58
3022252,-119.806959,35.704389,43.2,70.104
3022252,-119.806959,35.704389,38.3,92.964
3022252,-119.806959,35.704389,41.7,94.1832
3022252,-119.806959,35.704389,11.1,99.06
3022252,-119.806959,35.704389,38.5,112.16640000000001
